id,lon,lat,zona
1,-74.017342,40.708416,New York
2,-74.015466,40.715832,New York
3,-74.020457,40.688907,New York
4,-74.012067,40.704149,New York
5,-74.008087,40.705743,New York
6,-74.010666,40.707825,New York
7,-74.014119,40.708011,New York
8,-74.012059,40.7117,New York
9,-74.011858,40.715456,New York
10,-74.009042,40.714089,New York
11,-74.01051,40.72109,New York
12,-74.007126,40.708525,New York
13,-74.00473,40.709917,New York
14,-73.99971,40.71578,New York
15,-74.002464,40.712152,New York
16,-74.005684,40.713952,New York
17,-74.002595,40.717427,New York
18,-74.007548,40.720613,New York
19,-74.005598,40.7183,New York
20,-73.997105,40.719569,New York
21,-73.999694,40.72101,New York
22,-74.003123,40.722825,New York
23,-74.000785,40.725491,New York
24,-73.995837,40.723712,New York
25,-73.999838,40.730449,New York
26,-73.997374,40.728137,New York
27,-74.00582,40.726348,New York
28,-74.009248,40.727219,New York
29,-74.00443,40.730856,New York
30,-74.008785,40.731302,New York
31,-74.008017,40.747999,New York
32,-73.99277,40.72988,New York
33,-73.994266,40.726616,New York
34,-73.994939,40.731732,New York
35,-73.992727,40.734162,New York
36,-73.997242,40.734903,New York
37,-74.000291,40.73583,New York
38,-74.004363,40.734518,New York
39,-74.008364,40.734963,New York
40,-74.003676,40.738417,New York
41,-74.007982,40.739185,New York
42,-73.998889,40.710833,New York
43,-73.999384,40.712941,New York
44,-73.99494,40.712364,New York
45,-73.989418,40.712021,New York
46,-73.986534,40.712998,New York
47,-73.981912,40.712491,New York
48,-73.993768,40.716317,New York
49,-73.987719,40.715574,New York
50,-73.976902,40.720974,New York
51,-73.981717,40.721591,New York
52,-73.980498,40.722965,New York
53,-73.979173,40.724758,New York
54,-73.991325,40.719422,New York
55,-73.986412,40.717912,New York
56,-73.978689,40.714956,New York
57,-73.978142,40.717866,New York
58,-73.982643,40.716313,New York
59,-73.982427,40.719408,New York
60,-73.974723,40.721699,New York
61,-73.977374,40.727218,New York
62,-73.98201,40.729297,New York
63,-73.987376,40.721322,New York
64,-73.991731,40.722477,New York
65,-73.988966,40.727752,New York
66,-73.990689,40.724963,New York
67,-73.986576,40.731063,New York
68,-73.989914,40.732168,New York
69,-73.984272,40.725896,New York
70,-73.986428,40.723239,New York
71,-73.999308,40.740071,New York
72,-73.997613,40.742388,New York
73,-74.005067,40.742305,New York
74,-74.003249,40.744682,New York
75,-73.995764,40.744866,New York
76,-74.001399,40.747189,New York
77,-74.004435,40.752406,New York
78,-73.999523,40.74971,New York
79,-73.997705,40.752173,New York
80,-73.995856,40.754628,New York
81,-73.996651,40.763043,New York
82,-73.993654,40.760227,New York
83,-73.990803,40.759057,New York
84,-73.991791,40.762748,New York
85,-73.988951,40.761588,New York
86,-73.98813,40.767752,New York
87,-73.985305,40.76661,New York
88,-73.98778,40.736388,New York
89,-73.990956,40.737776,New York
90,-73.984731,40.740656,New York
91,-73.987896,40.741993,New York
92,-73.991106,40.743343,New York
93,-73.981451,40.745088,New York
94,-73.984652,40.74637,New York
95,-73.987846,40.747738,New York
96,-73.992064,40.749852,New York
97,-73.981437,40.750741,New York
98,-73.984668,40.75207,New York
99,-73.990252,40.75232,New York
100,-73.988417,40.754804,New York
101,-73.974235,40.753457,New York
102,-73.97621,40.754034,New York
103,-73.977412,40.755118,New York
104,-73.979048,40.755478,New York
105,-73.980548,40.757713,New York
106,-73.982152,40.755488,New York
107,-73.985139,40.756733,New York
108,-73.987974,40.757907,New York
109,-73.98615,40.760413,New York
110,-73.983265,40.759238,New York
111,-73.993915,40.747402,New York
112,-73.97185,40.758169,New York
113,-73.97423,40.759161,New York
114,-73.975859,40.759865,New York
115,-73.978253,40.760825,New York
116,-73.984318,40.762903,New York
117,-73.981457,40.761754,New York
118,-73.982274,40.765758,New York
119,-73.979428,40.764565,New York
120,-73.975933,40.763993,New York
121,-73.972748,40.762656,New York
122,-73.969481,40.761311,New York
123,-73.977463,40.735035,New York
124,-73.977404,40.73132,New York
125,-73.973208,40.737547,New York
126,-73.984331,40.734102,New York
127,-73.982124,40.737185,New York
128,-73.979857,40.740317,New York
129,-73.977555,40.743432,New York
130,-73.975293,40.746555,New York
131,-73.978248,40.749418,New York
132,-73.972945,40.749666,New York
133,-73.971808,40.75331,New York
134,-73.969492,40.752346,New York
135,-73.969543,40.756427,New York
136,-73.967247,40.755478,New York
137,-73.967257,40.759577,New York
138,-73.964935,40.758639,New York
139,-73.967697,40.750659,New York
140,-73.962097,40.757455,New York
141,-74.042526,40.696583,New York
142,-73.990266,40.771308,New York
143,-73.989913,40.775477,New York
144,-73.986171,40.776835,New York
145,-74.010976,40.701071,New York
146,-73.984859,40.769697,New York
147,-73.983022,40.772204,New York
148,-73.979792,40.774149,New York
149,-73.982611,40.775329,New York
150,-73.980749,40.777906,New York
